phase,category,text,decision,event_action,admitted,origin_allowed,state_mutation_allowed,boundary_applied,llm_called,should_call_llm,F,C,P,T,F_margin,C_margin,P_margin,foundation_cost,context_cost,principle_cost,low_signal,semantic_signal,risk_signal,sensitive_intent,manipulation_intent,reason,has_origin,origin_text,accepted_trajectory_length,rejected_inputs_length
single,interaction_noop,hello,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,manipulation,exploit,rhetorical,0.039296,0.002888,0.00691,0.915201,0.919286,0.900634,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,interaction_noop,hola,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,factual,training,teach,rhetorical,0.007185,0.00503,0.00025,0.975469,0.967975,0.966187,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,interaction_noop,hi,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,manipulation,exploit,rhetorical,0.00919,0.020646,0.011386,0.934659,0.928897,0.921774,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,interaction_noop,hey,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,manipulation,exploit,rhetorical,0.019835,0.005413,0.005155,0.938286,0.944685,0.929216,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,interaction_noop,ok,MONITOR_OR_ASK_CLARIFICATION,MONITOR_OR_ASK_CLARIFICATION,False,False,False,False,False,False,foundational,manipulation,exploit,rhetorical,0.005801,0.034885,0.013411,0.925208,0.894073,0.894088,False,False,False,NOT_SENSITIVE,False,The signal is not strong enough for origin and not clearly low-signal or sensitive.,,,,
single,interaction_noop,okay,MONITOR_OR_ASK_CLARIFICATION,MONITOR_OR_ASK_CLARIFICATION,False,False,False,False,False,False,foundational,manipulation,teach,rhetorical,0.018134,0.021458,0.005692,0.900345,0.888388,0.886726,False,False,False,NOT_SENSITIVE,False,The signal is not strong enough for origin and not clearly low-signal or sensitive.,,,,
single,interaction_noop,thanks,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,manipulation,exploit,rhetorical,0.027518,0.003054,0.003683,0.910603,0.931899,0.912919,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,interaction_noop,gracias,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,manipulation,protect,rhetorical,0.014796,0.00849,9.2e-05,0.955054,0.965423,0.973399,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
single,continuation_control_no_origin,continue,MONITOR_OR_ASK_CLARIFICATION,MONITOR_OR_ASK_CLARIFICATION,False,False,False,False,False,False,foundational,manipulation,investigate,rhetorical,0.024667,0.00866,0.054662,0.827919,0.893938,0.824776,False,False,False,NOT_SENSITIVE,False,The signal is not strong enough for origin and not clearly low-signal or sensitive.,,,,
single,continuation_control_no_origin,sigue,DEFER_ORIGIN_LOW_SIGNAL,DEFER_ORIGIN_LOW_SIGNAL,False,False,False,False,False,False,foundational,research,investigate,rhetorical,0.014047,0.006779,0.011297,0.913316,0.955437,0.927138,True,False,False,NOT_SENSITIVE,False,"Top costs are high and no coherent semantic, risk, or sensitive signal justifies origin admission.",,,,
